hpi_type,hpi_flavor,frequency,level,place_name,place_id,yr,period,index_nsa,index_sa
traditional,purchase-only,quarterly,State,Alaska,AK,1991,1,100.0,100.0
traditional,purchase-only,quarterly,State,Alaska,AK,1992,1,103.06,103.01
traditional,purchase-only,quarterly,State,Alaska,AK,1993,1,105.16,105.02
traditional,purchase-only,quarterly,State,Alaska,AK,1994,1,111.51,111.26
traditional,purchase-only,quarterly,State,Alaska,AK,1995,1,114.8,114.52
traditional,purchase-only,quarterly,State,Alaska,AK,1996,1,120.82,120.56
traditional,purchase-only,quarterly,State,Alaska,AK,1997,1,123.35,123.26
traditional,purchase-only,quarterly,State,Alaska,AK,1998,1,126.53,126.66
traditional,purchase-only,quarterly,State,Alaska,AK,1999,1,132.17,132.61
traditional,purchase-only,quarterly,State,Alaska,AK,2000,1,132.86,133.44
traditional,purchase-only,quarterly,State,Alaska,AK,2001,1,140.39,141.07
traditional,purchase-only,quarterly,State,Alaska,AK,2002,1,149.21,149.91
traditional,purchase-only,quarterly,State,Alaska,AK,2003,1,160.76,161.56
traditional,purchase-only,quarterly,State,Alaska,AK,2004,1,174.8,175.73
traditional,purchase-only,quarterly,State,Alaska,AK,2005,1,191.56,192.89
traditional,purchase-only,quarterly,State,Alaska,AK,2006,1,211.45,213.24
traditional,purchase-only,quarterly,State,Alaska,AK,2007,1,220.95,223.4
traditional,purchase-only,quarterly,State,Alaska,AK,2008,1,216.91,219.65
traditional,purchase-only,quarterly,State,Alaska,AK,2009,1,223.13,226.43
traditional,purchase-only,quarterly,State,Alaska,AK,2010,1,210.72,213.99
traditional,purchase-only,quarterly,State,Alaska,AK,2011,1,221.65,225.45
traditional,purchase-only,quarterly,State,Alaska,AK,2012,1,215.27,218.93
traditional,purchase-only,quarterly,State,Alaska,AK,2013,1,224.78,228.69
traditional,purchase-only,quarterly,State,Alaska,AK,2014,1,227.21,230.72
traditional,purchase-only,quarterly,State,Alaska,AK,2015,1,238.18,241.42
traditional,purchase-only,quarterly,State,Alaska,AK,2016,1,243.03,245.63
traditional,purchase-only,quarterly,State,Alaska,AK,2017,1,248.07,250.32
traditional,purchase-only,quarterly,State,Alaska,AK,2018,1,253.37,255.41
traditional,purchase-only,quarterly,State,Alaska,AK,2019,1,257.35,259.5
traditional,purchase-only,quarterly,State,Alaska,AK,2020,1,265.41,267.76
traditional,purchase-only,quarterly,State,Alaska,AK,2021,1,288.12,290.92
traditional,purchase-only,quarterly,State,Alaska,AK,2022,1,321.51,324.58
traditional,purchase-only,quarterly,State,Alaska,AK,2023,1,341.58,344.7
traditional,purchase-only,quarterly,State,Alaska,AK,2024,1,357.12,360.01
traditional,purchase-only,quarterly,State,Alabama,AL,1991,1,100.0,100.0
traditional,purchase-only,quarterly,State,Alabama,AL,1992,1,104.2,104.2
traditional,purchase-only,quarterly,State,Alabama,AL,1993,1,108.8,108.79
traditional,purchase-only,quarterly,State,Alabama,AL,1994,1,114.05,114.01
traditional,purchase-only,quarterly,State,Alabama,AL,1995,1,118.55,118.46
traditional,purchase-only,quarterly,State,Alabama,AL,1996,1,122.71,122.55
traditional,purchase-only,quarterly,State,Alabama,AL,1997,1,127.78,127.57
traditional,purchase-only,quarterly,State,Alabama,AL,1998,1,130.85,130.57
traditional,purchase-only,quarterly,State,Alabama,AL,1999,1,136.28,135.97
traditional,purchase-only,quarterly,State,Alabama,AL,2000,1,141.01,140.72
traditional,purchase-only,quarterly,State,Alabama,AL,2001,1,144.23,144.02
traditional,purchase-only,quarterly,State,Alabama,AL,2002,1,148.22,148.09
traditional,purchase-only,quarterly,State,Alabama,AL,2003,1,153.97,153.94
traditional,purchase-only,quarterly,State,Alabama,AL,2004,1,159.97,160.05
traditional,purchase-only,quarterly,State,Alabama,AL,2005,1,170.97,171.2
traditional,purchase-only,quarterly,State,Alabama,AL,2006,1,186.83,187.21
traditional,purchase-only,quarterly,State,Alabama,AL,2007,1,197.78,198.36
traditional,purchase-only,quarterly,State,Alabama,AL,2008,1,197.7,198.51
traditional,purchase-only,quarterly,State,Alabama,AL,2009,1,190.42,191.46
