hpi_type,hpi_flavor,frequency,level,place_name,place_id,yr,period,index_nsa,index_sa
traditional,purchase-only,quarterly,State,Alaska,AK,1991,4,102.44,102.62
traditional,purchase-only,quarterly,State,Alaska,AK,1992,4,104.34,104.61
traditional,purchase-only,quarterly,State,Alaska,AK,1993,4,110.55,110.94
traditional,purchase-only,quarterly,State,Alaska,AK,1994,4,111.5,111.95
traditional,purchase-only,quarterly,State,Alaska,AK,1995,4,117.73,118.24
traditional,purchase-only,quarterly,State,Alaska,AK,1996,4,123.43,123.97
traditional,purchase-only,quarterly,State,Alaska,AK,1997,4,125.84,126.42
traditional,purchase-only,quarterly,State,Alaska,AK,1998,4,130.53,131.11
traditional,purchase-only,quarterly,State,Alaska,AK,1999,4,132.32,132.96
traditional,purchase-only,quarterly,State,Alaska,AK,2000,4,137.21,137.89
traditional,purchase-only,quarterly,State,Alaska,AK,2001,4,148.96,149.67
traditional,purchase-only,quarterly,State,Alaska,AK,2002,4,157.54,158.16
traditional,purchase-only,quarterly,State,Alaska,AK,2003,4,170.95,171.55
traditional,purchase-only,quarterly,State,Alaska,AK,2004,4,187.93,188.45
traditional,purchase-only,quarterly,State,Alaska,AK,2005,4,207.44,207.9
traditional,purchase-only,quarterly,State,Alaska,AK,2006,4,219.76,219.95
traditional,purchase-only,quarterly,State,Alaska,AK,2007,4,223.04,223.08
traditional,purchase-only,quarterly,State,Alaska,AK,2008,4,223.29,223.08
traditional,purchase-only,quarterly,State,Alaska,AK,2009,4,215.89,215.67
traditional,purchase-only,quarterly,State,Alaska,AK,2010,4,221.18,220.86
traditional,purchase-only,quarterly,State,Alaska,AK,2011,4,223.3,223.07
traditional,purchase-only,quarterly,State,Alaska,AK,2012,4,226.41,226.04
traditional,purchase-only,quarterly,State,Alaska,AK,2013,4,231.99,231.65
traditional,purchase-only,quarterly,State,Alaska,AK,2014,4,239.83,239.47
traditional,purchase-only,quarterly,State,Alaska,AK,2015,4,245.07,245.02
traditional,purchase-only,quarterly,State,Alaska,AK,2016,4,247.22,247.51
traditional,purchase-only,quarterly,State,Alaska,AK,2017,4,249.48,250.13
traditional,purchase-only,quarterly,State,Alaska,AK,2018,4,254.61,255.49
traditional,purchase-only,quarterly,State,Alaska,AK,2019,4,263.95,265.08
traditional,purchase-only,quarterly,State,Alaska,AK,2020,4,286.26,287.53
traditional,purchase-only,quarterly,State,Alaska,AK,2021,4,316.39,317.83
traditional,purchase-only,quarterly,State,Alaska,AK,2022,4,334.0,335.44
traditional,purchase-only,quarterly,State,Alaska,AK,2023,4,357.51,359.13
traditional,purchase-only,quarterly,State,Alaska,AK,2024,4,373.09,374.63
traditional,purchase-only,quarterly,State,Alabama,AL,1991,4,103.42,102.88
traditional,purchase-only,quarterly,State,Alabama,AL,1992,4,108.21,107.68
traditional,purchase-only,quarterly,State,Alabama,AL,1993,4,113.08,112.6
traditional,purchase-only,quarterly,State,Alabama,AL,1994,4,117.85,117.46
traditional,purchase-only,quarterly,State,Alabama,AL,1995,4,121.9,121.6
traditional,purchase-only,quarterly,State,Alabama,AL,1996,4,126.36,126.12
traditional,purchase-only,quarterly,State,Alabama,AL,1997,4,129.51,129.31
traditional,purchase-only,quarterly,State,Alabama,AL,1998,4,135.38,135.2
traditional,purchase-only,quarterly,State,Alabama,AL,1999,4,139.61,139.42
traditional,purchase-only,quarterly,State,Alabama,AL,2000,4,142.66,142.43
traditional,purchase-only,quarterly,State,Alabama,AL,2001,4,147.37,147.14
traditional,purchase-only,quarterly,State,Alabama,AL,2002,4,153.12,152.9
traditional,purchase-only,quarterly,State,Alabama,AL,2003,4,158.9,158.72
traditional,purchase-only,quarterly,State,Alabama,AL,2004,4,168.35,168.21
traditional,purchase-only,quarterly,State,Alabama,AL,2005,4,182.57,182.55
traditional,purchase-only,quarterly,State,Alabama,AL,2006,4,195.75,195.84
traditional,purchase-only,quarterly,State,Alabama,AL,2007,4,200.03,200.25
traditional,purchase-only,quarterly,State,Alabama,AL,2008,4,190.72,191.02
traditional,purchase-only,quarterly,State,Alabama,AL,2009,4,191.43,191.89
traditional,purchase-only,quarterly,State,Alabama,AL,2010,4,174.44,174.98
traditional,purchase-only,quarterly,State,Alabama,AL,2011,4,170.43,171.05
traditional,purchase-only,quarterly,State,Alabama,AL,2012,4,175.63,176.37
traditional,purchase-only,quarterly,State,Alabama,AL,2013,4,179.89,180.71
traditional,purchase-only,quarterly,State,Alabama,AL,2014,4,184.54,185.4
traditional,purchase-only,quarterly,State,Alabama,AL,2015,4,188.94,189.8
traditional,purchase-only,quarterly,State,Alabama,AL,2016,4,197.27,198.19
traditional,purchase-only,quarterly,State,Alabama,AL,2017,4,206.91,207.83
traditional,purchase-only,quarterly,State,Alabama,AL,2018,4,216.77,217.71
traditional,purchase-only,quarterly,State,Alabama,AL,2019,4,231.2,232.19
traditional,purchase-only,quarterly,State,Alabama,AL,2020,4,257.1,258.21
traditional,purchase-only,quarterly,State,Alabama,AL,2021,4,301.31,302.54
traditional,purchase-only,quarterly,State,Alabama,AL,2022,4,330.6,331.86
traditional,purchase-only,quarterly,State,Alabama,AL,2023,4,345.25,346.49
traditional,purchase-only,quarterly,State,Alabama,AL,2024,4,362.65,363.9
traditional,purchase-only,quarterly,State,Arkansas,AR,1991,4,102.85,102.89
traditional,purchase-only,quarterly,State,Arkansas,AR,1992,4,105.5,105.53
traditional,purchase-only,quarterly,State,Arkansas,AR,1993,4,111.59,111.64
traditional,purchase-only,quarterly,State,Arkansas,AR,1994,4,119.11,119.17
traditional,purchase-only,quarterly,State,Arkansas,AR,1995,4,123.62,123.65
traditional,purchase-only,quarterly,State,Arkansas,AR,1996,4,125.73,125.71
traditional,purchase-only,quarterly,State,Arkansas,AR,1997,4,129.32,129.29
traditional,purchase-only,quarterly,State,Arkansas,AR,1998,4,132.69,132.66
traditional,purchase-only,quarterly,State,Arkansas,AR,1999,4,136.72,136.7
traditional,purchase-only,quarterly,State,Arkansas,AR,2000,4,141.0,140.99
traditional,purchase-only,quarterly,State,Arkansas,AR,2001,4,146.08,146.12
traditional,purchase-only,quarterly,State,Arkansas,AR,2002,4,152.43,152.45
traditional,purchase-only,quarterly,State,Arkansas,AR,2003,4,161.0,160.95
traditional,purchase-only,quarterly,State,Arkansas,AR,2004,4,172.57,172.43
traditional,purchase-only,quarterly,State,Arkansas,AR,2005,4,185.31,185.17
traditional,purchase-only,quarterly,State,Arkansas,AR,2006,4,192.43,192.35
traditional,purchase-only,quarterly,State,Arkansas,AR,2007,4,193.11,193.23
traditional,purchase-only,quarterly,State,Arkansas,AR,2008,4,184.71,185.05
traditional,purchase-only,quarterly,State,Arkansas,AR,2009,4,187.94,188.65
traditional,purchase-only,quarterly,State,Arkansas,AR,2010,4,174.9,175.86
traditional,purchase-only,quarterly,State,Arkansas,AR,2011,4,177.14,178.43
traditional,purchase-only,quarterly,State,Arkansas,AR,2012,4,179.9,181.34
traditional,purchase-only,quarterly,State,Arkansas,AR,2013,4,182.74,184.32
traditional,purchase-only,quarterly,State,Arkansas,AR,2014,4,190.58,192.12
traditional,purchase-only,quarterly,State,Arkansas,AR,2015,4,194.07,195.43
traditional,purchase-only,quarterly,State,Arkansas,AR,2016,4,199.05,200.11
traditional,purchase-only,quarterly,State,Arkansas,AR,2017,4,209.43,210.29
traditional,purchase-only,quarterly,State,Arkansas,AR,2018,4,216.66,217.32
traditional,purchase-only,quarterly,State,Arkansas,AR,2019,4,225.09,225.67
traditional,purchase-only,quarterly,State,Arkansas,AR,2020,4,249.64,250.24
traditional,purchase-only,quarterly,State,Arkansas,AR,2021,4,296.16,296.98
traditional,purchase-only,quarterly,State,Arkansas,AR,2022,4,323.8,324.75
traditional,purchase-only,quarterly,State,Arkansas,AR,2023,4,344.48,345.66
traditional,purchase-only,quarterly,State,Arkansas,AR,2024,4,357.26,358.55
traditional,purchase-only,quarterly,State,Arizona,AZ,1991,4,101.65,101.19
traditional,purchase-only,quarterly,State,Arizona,AZ,1992,4,103.63,103.19
traditional,purchase-only,quarterly,State,Arizona,AZ,1993,4,109.05,108.66
traditional,purchase-only,quarterly,State,Arizona,AZ,1994,4,116.3,115.99
traditional,purchase-only,quarterly,State,Arizona,AZ,1995,4,121.85,121.68
traditional,purchase-only,quarterly,State,Arizona,AZ,1996,4,126.59,126.56
traditional,purchase-only,quarterly,State,Arizona,AZ,1997,4,131.62,131.71
traditional,purchase-only,quarterly,State,Arizona,AZ,1998,4,138.51,138.62
traditional,purchase-only,quarterly,State,Arizona,AZ,1999,4,146.7,146.79
traditional,purchase-only,quarterly,State,Arizona,AZ,2000,4,155.38,155.4
traditional,purchase-only,quarterly,State,Arizona,AZ,2001,4,165.43,165.42
traditional,purchase-only,quarterly,State,Arizona,AZ,2002,4,175.63,175.69
traditional,purchase-only,quarterly,State,Arizona,AZ,2003,4,191.89,192.21
traditional,purchase-only,quarterly,State,Arizona,AZ,2004,4,226.87,227.77
traditional,purchase-only,quarterly,State,Arizona,AZ,2005,4,300.7,302.59
traditional,purchase-only,quarterly,State,Arizona,AZ,2006,4,317.3,319.94
traditional,purchase-only,quarterly,State,Arizona,AZ,2007,4,287.42,290.05
traditional,purchase-only,quarterly,State,Arizona,AZ,2008,4,223.14,225.11
traditional,purchase-only,quarterly,State,Arizona,AZ,2009,4,193.89,195.34
traditional,purchase-only,quarterly,State,Arizona,AZ,2010,4,171.8,172.78
traditional,purchase-only,quarterly,State,Arizona,AZ,2011,4,165.97,166.66
traditional,purchase-only,quarterly,State,Arizona,AZ,2012,4,196.66,197.28
traditional,purchase-only,quarterly,State,Arizona,AZ,2013,4,225.56,226.21
traditional,purchase-only,quarterly,State,Arizona,AZ,2014,4,234.73,235.4
traditional,purchase-only,quarterly,State,Arizona,AZ,2015,4,252.72,253.45
traditional,purchase-only,quarterly,State,Arizona,AZ,2016,4,271.31,272.08
traditional,purchase-only,quarterly,State,Arizona,AZ,2017,4,292.68,293.43
traditional,purchase-only,quarterly,State,Arizona,AZ,2018,4,317.36,318.27
traditional,purchase-only,quarterly,State,Arizona,AZ,2019,4,342.46,343.69
traditional,purchase-only,quarterly,State,Arizona,AZ,2020,4,391.26,393.09
traditional,purchase-only,quarterly,State,Arizona,AZ,2021,4,497.69,500.36
traditional,purchase-only,quarterly,State,Arizona,AZ,2022,4,524.87,527.94
traditional,purchase-only,quarterly,State,Arizona,AZ,2023,4,557.57,560.79
traditional,purchase-only,quarterly,State,Arizona,AZ,2024,4,567.57,570.53
traditional,purchase-only,quarterly,State,California,CA,1991,4,99.64,99.04
traditional,purchase-only,quarterly,State,California,CA,1992,4,95.97,95.43
traditional,purchase-only,quarterly,State,California,CA,1993,4,90.42,89.99
traditional,purchase-only,quarterly,State,California,CA,1994,4,87.04,86.72
traditional,purchase-only,quarterly,State,California,CA,1995,4,85.28,85.06
traditional,purchase-only,quarterly,State,California,CA,1996,4,85.28,85.14
traditional,purchase-only,quarterly,State,California,CA,1997,4,88.99,88.9
traditional,purchase-only,quarterly,State,California,CA,1998,4,98.09,98.0
traditional,purchase-only,quarterly,State,California,CA,1999,4,108.22,108.11
traditional,purchase-only,quarterly,State,California,CA,2000,4,123.61,123.45
traditional,purchase-only,quarterly,State,California,CA,2001,4,137.81,137.58
traditional,purchase-only,quarterly,State,California,CA,2002,4,161.43,161.13
traditional,purchase-only,quarterly,State,California,CA,2003,4,191.05,190.75
traditional,purchase-only,quarterly,State,California,CA,2004,4,239.47,239.16
traditional,purchase-only,quarterly,State,California,CA,2005,4,283.93,283.6
traditional,purchase-only,quarterly,State,California,CA,2006,4,273.6,273.15
traditional,purchase-only,quarterly,State,California,CA,2007,4,233.92,233.36
traditional,purchase-only,quarterly,State,California,CA,2008,4,170.81,170.25
traditional,purchase-only,quarterly,State,California,CA,2009,4,167.53,166.89
traditional,purchase-only,quarterly,State,California,CA,2010,4,159.71,159.13
traditional,purchase-only,quarterly,State,California,CA,2011,4,152.16,151.75
traditional,purchase-only,quarterly,State,California,CA,2012,4,169.33,169.07
traditional,purchase-only,quarterly,State,California,CA,2013,4,199.81,199.71
traditional,purchase-only,quarterly,State,California,CA,2014,4,214.62,214.67
traditional,purchase-only,quarterly,State,California,CA,2015,4,229.96,230.1
traditional,purchase-only,quarterly,State,California,CA,2016,4,245.78,246.0
traditional,purchase-only,quarterly,State,California,CA,2017,4,265.36,265.58
traditional,purchase-only,quarterly,State,California,CA,2018,4,278.23,278.63
traditional,purchase-only,quarterly,State,California,CA,2019,4,290.54,291.17
traditional,purchase-only,quarterly,State,California,CA,2020,4,324.27,325.34
traditional,purchase-only,quarterly,State,California,CA,2021,4,386.74,388.3
traditional,purchase-only,quarterly,State,California,CA,2022,4,392.23,394.12
traditional,purchase-only,quarterly,State,California,CA,2023,4,412.4,414.43
traditional,purchase-only,quarterly,State,California,CA,2024,4,422.24,424.27
traditional,purchase-only,quarterly,State,Colorado,CO,1991,4,103.25,103.09
traditional,purchase-only,quarterly,State,Colorado,CO,1992,4,113.53,113.35
traditional,purchase-only,quarterly,State,Colorado,CO,1993,4,128.03,127.8
traditional,purchase-only,quarterly,State,Colorado,CO,1994,4,140.24,139.97
traditional,purchase-only,quarterly,State,Colorado,CO,1995,4,147.72,147.42
traditional,purchase-only,quarterly,State,Colorado,CO,1996,4,155.28,155.01
traditional,purchase-only,quarterly,State,Colorado,CO,1997,4,162.52,162.3
traditional,purchase-only,quarterly,State,Colorado,CO,1998,4,174.71,174.61
traditional,purchase-only,quarterly,State,Colorado,CO,1999,4,193.48,193.47
traditional,purchase-only,quarterly,State,Colorado,CO,2000,4,215.5,215.56
traditional,purchase-only,quarterly,State,Colorado,CO,2001,4,228.44,228.49
traditional,purchase-only,quarterly,State,Colorado,CO,2002,4,237.95,237.89
traditional,purchase-only,quarterly,State,Colorado,CO,2003,4,242.43,242.16
traditional,purchase-only,quarterly,State,Colorado,CO,2004,4,252.63,252.2
traditional,purchase-only,quarterly,State,Colorado,CO,2005,4,267.87,267.45
traditional,purchase-only,quarterly,State,Colorado,CO,2006,4,273.41,273.18
traditional,purchase-only,quarterly,State,Colorado,CO,2007,4,267.34,267.26
traditional,purchase-only,quarterly,State,Colorado,CO,2008,4,253.5,253.6
traditional,purchase-only,quarterly,State,Colorado,CO,2009,4,259.02,259.28
traditional,purchase-only,quarterly,State,Colorado,CO,2010,4,252.5,253.01
traditional,purchase-only,quarterly,State,Colorado,CO,2011,4,246.62,247.35
traditional,purchase-only,quarterly,State,Colorado,CO,2012,4,267.39,268.7
traditional,purchase-only,quarterly,State,Colorado,CO,2013,4,289.09,291.09
traditional,purchase-only,quarterly,State,Colorado,CO,2014,4,314.32,317.2
traditional,purchase-only,quarterly,State,Colorado,CO,2015,4,346.64,350.18
traditional,purchase-only,quarterly,State,Colorado,CO,2016,4,383.59,387.73
traditional,purchase-only,quarterly,State,Colorado,CO,2017,4,418.08,422.39
traditional,purchase-only,quarterly,State,Colorado,CO,2018,4,446.58,451.08
traditional,purchase-only,quarterly,State,Colorado,CO,2019,4,474.04,478.56
traditional,purchase-only,quarterly,State,Colorado,CO,2020,4,525.55,530.61
traditional,purchase-only,quarterly,State,Colorado,CO,2021,4,621.17,627.04
traditional,purchase-only,quarterly,State,Colorado,CO,2022,4,652.92,659.24
traditional,purchase-only,quarterly,State,Colorado,CO,2023,4,673.82,680.18
traditional,purchase-only,quarterly,State,Colorado,CO,2024,4,687.46,693.81
traditional,purchase-only,quarterly,State,Connecticut,CT,1991,4,96.54,95.82
traditional,purchase-only,quarterly,State,Connecticut,CT,1992,4,95.96,95.27
traditional,purchase-only,quarterly,State,Connecticut,CT,1993,4,91.7,91.14
traditional,purchase-only,quarterly,State,Connecticut,CT,1994,4,91.55,91.12
traditional,purchase-only,quarterly,State,Connecticut,CT,1995,4,90.83,90.57
traditional,purchase-only,quarterly,State,Connecticut,CT,1996,4,90.54,90.4
traditional,purchase-only,quarterly,State,Connecticut,CT,1997,4,93.24,93.15
traditional,purchase-only,quarterly,State,Connecticut,CT,1998,4,99.27,99.21
traditional,purchase-only,quarterly,State,Connecticut,CT,1999,4,107.58,107.51
traditional,purchase-only,quarterly,State,Connecticut,CT,2000,4,117.37,117.24
traditional,purchase-only,quarterly,State,Connecticut,CT,2001,4,129.44,129.2
traditional,purchase-only,quarterly,State,Connecticut,CT,2002,4,145.53,145.25
traditional,purchase-only,quarterly,State,Connecticut,CT,2003,4,159.13,158.99
traditional,purchase-only,quarterly,State,Connecticut,CT,2004,4,177.42,177.58
traditional,purchase-only,quarterly,State,Connecticut,CT,2005,4,192.89,193.33
traditional,purchase-only,quarterly,State,Connecticut,CT,2006,4,193.09,193.67
traditional,purchase-only,quarterly,State,Connecticut,CT,2007,4,191.52,192.03
traditional,purchase-only,quarterly,State,Connecticut,CT,2008,4,177.69,178.07
traditional,purchase-only,quarterly,State,Connecticut,CT,2009,4,170.52,170.71
traditional,purchase-only,quarterly,State,Connecticut,CT,2010,4,163.91,164.04
traditional,purchase-only,quarterly,State,Connecticut,CT,2011,4,159.53,159.75
traditional,purchase-only,quarterly,State,Connecticut,CT,2012,4,157.59,158.13
traditional,purchase-only,quarterly,State,Connecticut,CT,2013,4,158.64,159.46
traditional,purchase-only,quarterly,State,Connecticut,CT,2014,4,158.42,159.31
traditional,purchase-only,quarterly,State,Connecticut,CT,2015,4,160.64,161.37
traditional,purchase-only,quarterly,State,Connecticut,CT,2016,4,162.37,162.94
